,Principal Component 1,Principal Component 2,Principal Component 3,Principal Component 4,Principal Component 5
Explained Variance,38.55309151,21.70630672,19.38455035,17.21478176,3.141269659
Account Age,-0.021408741,-0.036076075,0.788005846,0.612460654,0.046678866
Buildings Modified,0.241348421,0.151057816,0.224508829,-0.33772473,0.86860248
Josm Edits,0.682895062,-0.715548126,0.054650016,-0.080161936,-0.110601327
Road Modified (km),0.650386528,0.679874848,0.083089837,-0.019135261,-0.327868076
Validatoins/Account Age,0.22791293,0.040510782,-0.564581285,0.709959055,0.351597335
