,Principal Component 1,Principal Component 2,Principal Component 3,Principal Component 4
Explained Variance,48.18087402,24.2582502,23.60732191,3.953553871
Modified Buildings,0.242378587,0.14926882,-0.771016925,-0.569652825
JOSM Edits,0.683016981,-0.716210586,0.126194519,-0.067861207
Modified Roads (km),0.650959629,0.680236526,0.336940868,-0.000825649
Validations/Acct Age,0.225814051,0.045160653,-0.525431914,0.819078649
